0.000000,0.000000,0.000000,0.000000,0.000271,0.095264,0.313567,0.680073,1.200030,2.019174,3.174496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078741,0.391028,0.872574,0.000000,0.000000,0.000000,0.000145,0.180042,0.812752,1.593157,2.339900,3.030510,3.647477,4.215786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038535,0.319380,0.989063,2.046792,3.465020,0.000000,0.000000,0.000000,0.000000,0.044170,0.155840,0.274410,0.380322,0.469712,0.543713,0.604711,0.000000,0.000000,0.000000,0.000000,0.000095,0.053572,0.196614,0.382585,0.568211,0.737469,0.886030,0.000000,0.000000,0.000048,0.000000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000048,0.000000,0.032105,0.000000,0.012087,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000000,0.012087,0.000000,0.000000,0.000001,0.000000,0.000000,0.000024,0.000000,0.000001,0.000000,1.9966
0.000000,0.000000,0.000000,0.000000,0.000000,0.036182,0.185601,0.520974,0.979192,1.799848,3.124620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000764,0.102308,0.442010,0.948636,0.000000,0.000000,0.000000,0.000000,0.214424,0.847929,1.573122,2.281402,2.954955,3.598296,4.213924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034308,0.319304,0.888288,1.750112,2.984886,0.000000,0.000000,0.000000,0.000000,0.025964,0.126103,0.241664,0.348298,0.439884,0.516531,0.580176,0.000000,0.000000,0.000000,0.000000,0.000000,0.008576,0.122987,0.298745,0.483434,0.656136,0.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054349,0.000000,0.008857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.6922
0.000000,0.000000,0.000000,0.000000,0.000000,0.031003,0.233338,0.618348,1.150744,1.964425,3.120515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004252,0.129848,0.502523,1.033629,0.000000,0.000000,0.000000,0.000000,0.214538,0.853284,1.585602,2.337280,3.037434,3.653931,4.194198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049341,0.390200,1.089613,2.100075,3.501624,0.000000,0.000000,0.000000,0.000000,0.036317,0.143607,0.261124,0.367416,0.457739,0.532830,0.594906,0.000000,0.000000,0.000000,0.000000,0.000000,0.049209,0.184107,0.366430,0.550891,0.720274,0.869590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054375,0.000000,0.012439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8714
0.000000,0.000000,0.000000,0.000000,0.000000,0.045840,0.309613,0.722302,1.296329,2.164943,3.358402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016148,0.137578,0.476557,0.983870,0.000000,0.000000,0.000000,0.000000,0.264099,0.923892,1.679451,2.437033,3.135062,3.767325,4.347746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042921,0.369088,1.088791,2.203953,3.732381,0.000000,0.000000,0.000000,0.000000,0.033342,0.138762,0.255794,0.362205,0.452887,0.528409,0.590916,0.000000,0.000000,0.000000,0.000000,0.000264,0.055689,0.187999,0.368363,0.551572,0.720184,0.869040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.082549,0.000000,0.013647,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013647,0.000000,0.000000,0.000003,0.000000,0.000000,0.000109,0.000000,0.000003,0.000000,2.1004
0.000000,0.000000,0.000000,0.000000,0.000302,0.076351,0.310195,0.706798,1.281348,2.108410,3.200884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014195,0.105678,0.349357,0.774251,0.000000,0.000000,0.000000,0.000014,0.260924,0.984863,1.795599,2.535769,3.196163,3.809286,4.383079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037534,0.292602,0.880451,1.837783,3.182078,0.000000,0.000000,0.000000,0.000000,0.027024,0.127987,0.243786,0.350396,0.441851,0.518331,0.581805,0.000000,0.000000,0.000000,0.000000,0.000000,0.046169,0.170302,0.347051,0.529409,0.698555,0.848587,0.000000,0.000000,0.000097,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000097,0.000000,0.076848,0.000000,0.011081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.011081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.1266
0.000000,0.000000,0.000000,0.000000,0.000000,0.043679,0.226297,0.592898,1.096676,1.866906,2.927441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011038,0.080190,0.346140,0.782770,0.000000,0.000000,0.000000,0.000000,0.236092,0.877733,1.590192,2.285080,2.944167,3.573258,4.151981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005404,0.251386,0.862827,1.834738,3.180847,0.000000,0.000000,0.000000,0.000000,0.027632,0.129057,0.244989,0.351583,0.442963,0.519348,0.582725,0.000000,0.000000,0.000000,0.000000,0.000000,0.022256,0.151027,0.332631,0.518683,0.690522,0.842498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064846,0.000000,0.010019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9887
0.000000,0.000000,0.000000,0.000000,0.001313,0.098834,0.397232,0.826390,1.401133,2.290022,3.521373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005432,0.058405,0.239070,0.627967,1.162065,0.000000,0.000000,0.000000,0.000288,0.308103,1.072532,1.896683,2.676298,3.373319,3.995549,4.560514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068219,0.424771,1.158843,2.260021,3.749271,0.000000,0.000000,0.000000,0.000000,0.008252,0.088622,0.197689,0.304007,0.397920,0.477863,0.545003,0.000000,0.000000,0.000000,0.000000,0.000000,0.006644,0.093866,0.255095,0.433911,0.605466,0.760641,0.000000,0.000000,0.000475,0.000000,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000475,0.000000,0.112435,0.000000,0.003990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.003990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.1704
0.000000,0.000000,0.000000,0.000000,0.000000,0.036661,0.210664,0.556325,1.030523,1.804625,2.970803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019053,0.156111,0.485971,0.966582,0.000000,0.000000,0.000000,0.000114,0.237840,0.875890,1.577714,2.270700,2.938838,3.540683,4.072515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,0.062251,0.349327,0.926339,1.807479,3.102765,0.000000,0.000000,0.000000,0.000000,0.019373,0.113744,0.227553,0.334261,0.426680,0.504420,0.569195,0.000000,0.000000,0.000000,0.000000,0.000000,0.043810,0.162061,0.335330,0.516348,0.685311,0.835755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066550,0.000000,0.006787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0430
0.000000,0.000000,0.000000,0.000000,0.000000,0.049271,0.240925,0.596934,1.097795,1.909782,3.127830,0.000000,0.000000,0.000000,0.000000,0.000000,0.004495,0.063600,0.154786,0.312304,0.660819,1.167091,0.000000,0.000000,0.000000,0.000000,0.188599,0.805906,1.502914,2.169250,2.797972,3.392940,3.956002,0.000000,0.000000,0.000000,0.000000,0.000000,0.024686,0.166164,0.581834,1.370841,2.447547,3.850126,0.000000,0.000000,0.000000,0.000000,0.034615,0.140850,0.258096,0.364458,0.454986,0.530323,0.592643,0.000000,0.000000,0.000000,0.000000,0.000000,0.019218,0.148939,0.331274,0.517834,0.690012,0.842214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041540,0.000000,0.010158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.1918
0.000000,0.000000,0.000000,0.000000,0.000000,0.037087,0.210669,0.555593,1.086320,1.939019,3.122956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007032,0.129569,0.458753,0.934295,0.000000,0.000000,0.000000,0.002594,0.260388,0.893711,1.590435,2.259759,2.912929,3.508587,4.066291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000329,0.063342,0.359150,1.001342,1.953195,3.226096,0.000000,0.000000,0.000000,0.000000,0.046948,0.160005,0.278882,0.384640,0.473705,0.547334,0.607968,0.000000,0.000000,0.000000,0.000000,0.000000,0.030045,0.178924,0.369703,0.558863,0.730635,0.880976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074843,0.000000,0.018021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9359
0.000000,0.000000,0.000000,0.000000,0.002393,0.069230,0.216448,0.554384,1.084363,1.923722,3.162001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011002,0.134876,0.490709,1.016072,0.000000,0.000000,0.000000,0.000000,0.270525,0.939421,1.650108,2.319580,2.956741,3.584479,4.197393,0.000000,0.000000,0.000000,0.000000,0.000000,0.001645,0.114354,0.540420,1.301278,2.388461,3.777710,0.000000,0.000000,0.000000,0.000000,0.016081,0.107034,0.219745,0.326426,0.419272,0.497604,0.563000,0.000000,0.000000,0.000000,0.000000,0.000219,0.055122,0.170678,0.339399,0.517504,0.684680,0.834066,0.000000,0.000000,0.000732,0.000000,0.000043,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000732,0.000000,0.087786,0.000000,0.006199,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,0.000000,0.006199,0.000000,0.000000,0.000001,0.000001,0.000000,0.000082,0.000000,0.000001,0.000000,1.7844
0.000000,0.000000,0.000000,0.000000,0.000062,0.093459,0.342751,0.746815,1.354330,2.254913,3.450449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015723,0.159867,0.481948,0.948522,0.000000,0.000000,0.000000,0.000000,0.262570,0.980557,1.788594,2.535089,3.213689,3.808683,4.331840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061225,0.401909,1.018530,2.017905,3.443856,0.000000,0.000000,0.000000,0.000000,0.020117,0.115203,0.229237,0.335945,0.428268,0.505879,0.570520,0.000000,0.000000,0.000000,0.000000,0.000000,0.010082,0.117190,0.289214,0.472293,0.644567,0.798630,0.000000,0.000000,0.000019,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.078767,0.000000,0.008470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.008470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.2419
0.000000,0.000000,0.000000,0.000000,0.001213,0.063223,0.247504,0.619251,1.178649,2.106043,3.357319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026525,0.161474,0.529489,1.049872,0.000000,0.000000,0.000000,0.000428,0.342140,1.022890,1.732569,2.400962,3.032225,3.646073,4.253786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046591,0.464560,1.196984,2.306817,3.799767,0.000000,0.000000,0.000000,0.000000,0.029722,0.132677,0.249040,0.355575,0.446698,0.522762,0.585813,0.000000,0.000000,0.000000,0.000000,0.000000,0.027612,0.166912,0.353218,0.540772,0.712453,0.863464,0.000000,0.000000,0.000466,0.000000,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000466,0.000000,0.134592,0.000000,0.015664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,0.000000,0.015664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9425
0.000000,0.000000,0.000000,0.000000,0.000000,0.020749,0.176518,0.543671,1.130934,1.998673,3.169500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008341,0.108003,0.422081,0.927999,0.000000,0.000000,0.000000,0.000000,0.183408,0.781314,1.473042,2.153365,2.793642,3.397897,4.000464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070368,0.359420,1.014602,2.053421,3.490724,0.000000,0.000000,0.000000,0.000000,0.014913,0.104541,0.216815,0.323473,0.416473,0.495024,0.560654,0.000000,0.000000,0.000000,0.000000,0.000000,0.006327,0.106781,0.275870,0.458044,0.630457,0.785165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035756,0.000000,0.004572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8390
0.000000,0.000000,0.000000,0.000000,0.000000,0.086953,0.356600,0.776088,1.348264,2.240975,3.494199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000897,0.040740,0.226265,0.632098,1.172940,0.000000,0.000000,0.000000,0.000000,0.264777,0.999221,1.814792,2.594326,3.296518,3.929073,4.495714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084500,0.474208,1.197070,2.289578,3.750834,0.000000,0.000000,0.000000,0.000000,0.048707,0.162604,0.281658,0.387316,0.476175,0.549572,0.609980,0.000000,0.000000,0.000000,0.000000,0.000017,0.052097,0.198265,0.385892,0.572281,0.741796,0.890340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081993,0.000000,0.020298,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,2.1821
0.000000,0.000000,0.000000,0.000000,0.001636,0.142748,0.463863,0.908346,1.513720,2.370353,3.634510,0.000000,0.000000,0.000000,0.000000,0.000000,0.021522,0.102003,0.201749,0.372767,0.737286,1.252160,0.000000,0.000000,0.000000,0.000214,0.289658,1.037845,1.855908,2.599614,3.269248,3.856226,4.373561,0.000000,0.000000,0.000000,0.000000,0.018730,0.112466,0.262357,0.660433,1.417616,2.584732,4.161598,0.000000,0.000000,0.000000,0.000000,0.028221,0.130087,0.246144,0.352722,0.444029,0.520323,0.583607,0.000000,0.000000,0.000000,0.000000,0.018462,0.111936,0.264412,0.450400,0.632142,0.796157,0.939258,0.000000,0.000000,0.000606,0.000054,0.000063,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000606,0.000000,0.102185,0.008193,0.012273,0.007976,0.000054,0.000000,0.008193,0.000000,0.000403,0.000346,0.000063,0.000000,0.012273,0.000403,0.000000,0.000183,0.000033,0.000000,0.007976,0.000346,0.000183,0.000000,2.2917
0.000000,0.000000,0.000000,0.000000,0.000000,0.081028,0.334849,0.723804,1.245041,2.042132,3.136204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026385,0.137225,0.464096,0.950813,0.000000,0.000000,0.000000,0.000244,0.232937,0.929410,1.732714,2.513193,3.219755,3.839925,4.397205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037153,0.357350,1.026240,2.071562,3.491510,0.000000,0.000000,0.000000,0.000000,0.023594,0.121795,0.236783,0.343460,0.435343,0.512371,0.576408,0.000000,0.000000,0.000000,0.000000,0.000000,0.010898,0.122235,0.296269,0.480097,0.652446,0.806241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055067,0.000000,0.009342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8973
0.000000,0.000000,0.000000,0.000000,0.000000,0.017144,0.157654,0.495507,0.966814,1.751892,2.924499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003636,0.098561,0.389927,0.858974,0.000000,0.000000,0.000000,0.000000,0.221581,0.798900,1.478513,2.160053,2.813251,3.411865,3.962039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017945,0.252403,0.842117,1.781571,3.094742,0.000000,0.000000,0.000000,0.000000,0.047984,0.161538,0.280521,0.386220,0.475164,0.548657,0.609157,0.000000,0.000000,0.000000,0.000000,0.007513,0.086598,0.233665,0.418957,0.602087,0.768302,0.913819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056537,0.000000,0.016571,0.002468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016571,0.000000,0.000000,0.000124,0.000000,0.000000,0.002468,0.000000,0.000124,0.000000,1.9150
0.000000,0.000000,0.000000,0.000000,0.000000,0.046903,0.225663,0.591705,1.131583,1.998323,3.250274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.127160,0.482008,0.991734,0.000000,0.000000,0.000000,0.000051,0.274139,0.939513,1.652445,2.339167,2.992031,3.610291,4.181313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035329,0.372471,1.087331,2.159622,3.576037,0.000000,0.000000,0.000000,0.000000,0.045781,0.158264,0.277016,0.382839,0.472041,0.545825,0.606611,0.000000,0.000000,0.000000,0.000000,0.000000,0.034729,0.180759,0.369757,0.557886,0.729099,0.879166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088154,0.000000,0.019675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8017
0.000000,0.000000,0.000000,0.000000,0.000000,0.048701,0.224727,0.585529,1.112134,1.916082,3.029452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016929,0.082009,0.226149,0.559006,1.048042,0.000000,0.000000,0.000000,0.000000,0.244362,0.898693,1.606435,2.280913,2.905374,3.495726,4.052758,0.000000,0.000000,0.000000,0.000000,0.000000,0.007534,0.106287,0.522868,1.266251,2.341476,3.736728,0.000000,0.000000,0.000000,0.000000,0.053474,0.169512,0.288994,0.394362,0.482669,0.555449,0.615258,0.000000,0.000000,0.000000,0.000000,0.000000,0.049100,0.206370,0.399662,0.588505,0.758697,0.906974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071110,0.000000,0.019950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8986
0.000000,0.000000,0.000000,0.000000,0.000000,0.084210,0.314973,0.704540,1.272029,2.090323,3.174059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003725,0.055669,0.240453,0.627124,0.000000,0.000000,0.000000,0.000043,0.265541,1.010751,1.829899,2.572390,3.233432,3.836584,4.428136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044850,0.262071,0.772653,1.609449,2.914763,0.000000,0.000000,0.000000,0.000000,0.012077,0.098175,0.209256,0.315820,0.409200,0.488309,0.554538,0.000000,0.000000,0.000000,0.000000,0.000000,0.001045,0.091112,0.255577,0.436284,0.608862,0.764529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084631,0.000000,0.004959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.2531
0.000000,0.000000,0.000000,0.000000,0.000000,0.043979,0.250921,0.631898,1.147604,2.007231,3.293273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001238,0.042073,0.200036,0.602024,1.147682,0.000000,0.000000,0.000000,0.002805,0.327078,1.013622,1.732149,2.435270,3.100861,3.716867,4.286091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000049,0.087974,0.516144,1.345561,2.490652,3.968883,0.000000,0.000000,0.000000,0.000000,0.015150,0.105053,0.217418,0.324081,0.417050,0.495556,0.561137,0.000000,0.000000,0.000000,0.000000,0.002800,0.070982,0.191191,0.360609,0.537877,0.703610,0.851378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125266,0.000000,0.007534,0.001322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007534,0.000000,0.000000,0.000014,0.000000,0.000000,0.001322,0.000000,0.000014,0.000000,1.7857
